wk,tr,nc,stg
19,1022892,40,3
20,1022892,13,3
21,1022892,5,2
22,1022892,4,2
23,1022892,0,1b
24,1022892,0,1b
25,1022892,2,1
26,1022892,1,1
27,1022892,1,1
28,1022892,0,1
29,1022892,0,1
30,1022892,1,1
31,1022892,0,1
32,1022892,0,1
33,1022892,0,1
34,1022892,0,1
35,1022892,0,1
36,1022892,0,1
37,1022892,1,1
38,1022892,0,1
39,1022892,1,1
40,1022892,4,1
41,1022892,4,1
42,1022892,3,1
43,1022892,0,1
44,1022892,0,1
45,1022892,0,1
46,1022892,0,1
47,1022892,0,1
48,1022892,0,1
49,1022892,0,1
50,1022892,1,1
51,1022892,1,1
52,1022892,0,1
53,1022892,0,1
54,1022892,0,1
55,1022892,1,1
56,1022892,0,1
57,1022892,3,1
58,1022892,0,1
59,1022892,1,1
60,1022892,0,1
61,1022892,0,1
62,1022892,0,1
63,1022892,2,1
64,1022892,1,1
65,1022892,0,1
66,1022892,1,1
67,1022892,1,1
68,1022892,1,1
69,1022892,12,1
70,1022892,10,1
71,1022892,8,1
72,1022892,16,1
73,1022892,20,1
74,1022892,8,1
75,1022892,20,1
76,1022892,54,1
77,1022892,52,1
78,1022892,45,1
79,1022892,53,1
80,1022892,29,1
81,1022892,32,1
82,1022892,33,1
83,1022892,15,1
84,1022892,1,1
85,1022892,0,1
86,1022892,0,1
87,1022892,0,1
88,1022892,0,1
89,1022892,0,1
90,1022892,0,1
91,1022892,0,1
92,1022892,6,1
93,1022892,15,1
94,1022892,12,1
95,1022892,2,1
96,1022892,10,1
97,1022892,7,1
98,1022892,6,1
99,1022892,1,1
100,1022892,1,1
101,1022892,0,1
102,1022892,1,1
103,1022892,6,1
104,1022892,1,1
0,1087527,0,1
1,1087527,0,1
2,1087527,0,1
3,1087527,1,1
4,1087527,1,1
5,1087527,0,1
6,1087527,0,1
7,1087527,1,1
8,1087527,11,1
9,1087527,15,2
10,1087527,9,2
11,1087527,11,2
12,1087527,2,2
13,1087527,0,1b
14,1087527,2,1b
15,1087527,1,1
16,1087527,0,1
17,1087527,0,1
18,1087527,0,1
19,1087527,0,1
20,1087527,1,1
21,1087527,1,1
22,1087527,9,1
23,1087527,8,2
24,1087527,19,2
25,1087527,8,1b
26,1087527,0,1b
27,1087527,0,1
28,1087527,0,1
29,1087527,0,1
30,1087527,0,1
31,1087527,0,1
32,1087527,0,1
33,1087527,0,1
34,1087527,0,1
35,1087527,0,1
36,1087527,0,1
37,1087527,3,1
38,1087527,0,1
39,1087527,0,1
40,1087527,0,1
41,1087527,0,1
42,1087527,0,1
43,1087527,1,1
44,1087527,0,1
45,1087527,0,1
46,1087527,0,1
47,1087527,0,1
48,1087527,0,1
49,1087527,0,1
50,1087527,0,1
51,1087527,0,1
52,1087527,1,1
53,1087527,0,1
54,1087527,0,1
55,1087527,0,1
56,1087527,0,1
57,1087527,0,1
58,1087527,0,1
59,1087527,0,1
60,1087527,1,1
61,1087527,0,1
62,1087527,2,1
63,1087527,14,1
64,1087527,8,1
65,1087527,30,1
66,1087527,33,1
67,1087527,47,1
68,1087527,36,1
69,1087527,19,1
70,1087527,11,1
71,1087527,3,1
72,1087527,2,1
73,1087527,1,1
74,1087527,0,1
75,1087527,0,1
76,1087527,1,1
77,1087527,0,1
78,1087527,0,1
79,1087527,0,1
80,1087527,0,1
81,1087527,0,1
82,1087527,0,1
83,1087527,0,1
84,1087527,0,1
85,1087527,0,1
86,1087527,0,1
87,1087527,0,1
88,1087527,0,1
89,1087527,0,1
90,1087527,1,1
91,1087527,0,1
92,1087527,0,1
93,1087527,0,1
94,1087527,0,1
95,1087527,0,1
96,1087527,2,1
97,1087527,0,1
98,1087527,0,1
99,1087527,0,1
100,1087527,0,1
101,1087527,1,1
102,1087527,1,1
103,1087527,9,1
104,1087527,23,1
0,1094749,0,1
1,1094749,1,1
2,1094749,0,1
3,1094749,0,1
4,1094749,1,1
5,1094749,0,1
6,1094749,0,1
7,1094749,0,1
8,1094749,0,1
9,1094749,0,1
10,1094749,0,1
11,1094749,0,1
12,1094749,0,1
13,1094749,0,1
14,1094749,0,1
15,1094749,0,1
16,1094749,0,1
17,1094749,0,1
18,1094749,0,1
19,1094749,0,1
20,1094749,0,1
21,1094749,0,1
22,1094749,1,1
23,1094749,0,1
24,1094749,0,1
25,1094749,0,1
26,1094749,0,1
27,1094749,0,1
28,1094749,0,1
29,1094749,0,1
30,1094749,0,1
31,1094749,0,1
32,1094749,2,1
33,1094749,1,1
34,1094749,1,1
35,1094749,1,1
36,1094749,1,1
37,1094749,3,1
38,1094749,0,1
39,1094749,0,1
40,1094749,1,1
41,1094749,1,1
42,1094749,0,1
43,1094749,0,1
44,1094749,0,1
45,1094749,0,1
46,1094749,1,1
47,1094749,0,1
48,1094749,0,1
49,1094749,0,1
50,1094749,0,1
51,1094749,2,1
52,1094749,0,1
53,1094749,0,1
54,1094749,1,1
55,1094749,9,1
56,1094749,10,1
57,1094749,4,1
58,1094749,6,1
59,1094749,0,1
60,1094749,1,1
61,1094749,2,1
62,1094749,5,1
63,1094749,4,1
64,1094749,8,1
65,1094749,2,1
66,1094749,4,1
67,1094749,7,1
68,1094749,2,1
69,1094749,0,1
70,1094749,0,1
71,1094749,0,1
72,1094749,0,1
73,1094749,1,1
74,1094749,0,1
75,1094749,1,1
76,1094749,0,1
77,1094749,0,1
78,1094749,0,1
79,1094749,1,1
80,1094749,0,1
81,1094749,0,1
82,1094749,1,1
83,1094749,0,1
84,1094749,0,1
85,1094749,0,1
86,1094749,0,1
87,1094749,2,1
88,1094749,0,1
89,1094749,0,1
90,1094749,1,1
91,1094749,0,1
92,1094749,0,1
93,1094749,0,1
94,1094749,0,1
95,1094749,0,1
96,1094749,0,1
97,1094749,0,1
98,1094749,0,1
99,1094749,1,1
100,1094749,1,1
101,1094749,1,1
102,1094749,1,1
103,1094749,0,1
104,1094749,0,1
0,1112199,0,1
1,1112199,1,1
2,1112199,0,1
3,1112199,1,1
4,1112199,0,1
5,1112199,0,1
6,1112199,0,1
7,1112199,0,1
8,1112199,0,1
9,1112199,0,1
10,1112199,0,1
11,1112199,0,1
12,1112199,1,1
13,1112199,0,1
14,1112199,0,1
15,1112199,0,1
16,1112199,0,1
17,1112199,0,1
18,1112199,0,1
19,1112199,0,1
20,1112199,0,1
21,1112199,0,1
22,1112199,0,1
23,1112199,10,1
24,1112199,5,1b
25,1112199,4,2
26,1112199,0,2
27,1112199,4,1b
28,1112199,3,1b
29,1112199,0,1
30,1112199,1,1
31,1112199,0,1
32,1112199,0,1
33,1112199,1,1
34,1112199,2,1
35,1112199,0,1
36,1112199,1,1
37,1112199,1,1
38,1112199,0,1
39,1112199,0,1
40,1112199,0,1
41,1112199,0,1
42,1112199,0,1
43,1112199,0,1
